iter	Passed	Remaining
0	2	3068
1	3	2844
2	5	2751
3	7	2694
4	8	2654
5	10	2640
6	12	2627
7	13	2608
8	15	2600
9	17	2601
10	18	2528
11	20	2521
12	21	2516
13	23	2512
14	25	2503
15	26	2497
16	28	2488
17	30	2487
18	31	2484
19	33	2483
20	35	2491
21	37	2492
22	38	2490
23	40	2486
24	42	2486
25	43	2485
26	45	2482
27	47	2476
28	48	2475
29	50	2475
30	52	2475
31	53	2473
32	55	2471
33	57	2473
34	59	2471
35	60	2469
36	62	2466
37	64	2466
38	65	2464
39	67	2460
40	69	2459
41	70	2453
42	72	2450
43	73	2445
44	75	2439
45	77	2434
46	78	2433
47	80	2431
48	82	2429
49	83	2425
50	85	2419
51	86	2413
52	88	2408
53	89	2405
54	91	2402
55	93	2399
56	94	2395
57	96	2393
58	97	2388
59	99	2384
60	100	2380
61	102	2377
62	104	2374
63	105	2370
64	107	2368
65	108	2366
66	110	2363
67	112	2359
68	113	2355
69	115	2352
70	116	2350
71	118	2348
72	120	2347
73	120	2331
74	122	2330
75	124	2327
76	125	2325
77	127	2322
78	129	2323
79	130	2321
80	132	2319
81	134	2318
82	135	2317
83	137	2317
84	139	2317
85	140	2317
86	142	2316
87	144	2315
88	145	2313
89	147	2311
90	149	2310
91	150	2309
92	152	2308
93	154	2306
94	155	2304
95	157	2304
96	159	2302
97	160	2300
98	162	2300
99	164	2298
100	165	2296
101	167	2295
102	169	2293
103	170	2291
104	172	2289
105	173	2287
106	175	2286
107	177	2285
108	178	2283
109	180	2281
110	182	2281
111	183	2278
112	185	2277
113	187	2275
114	188	2274
115	190	2272
116	192	2270
117	193	2267
118	195	2266
119	197	2265
120	198	2264
121	200	2263
122	202	2262
123	203	2260
124	205	2259
125	206	2257
126	208	2256
127	210	2253
128	211	2252
129	213	2250
130	215	2249
131	216	2247
132	218	2246
133	220	2243
134	221	2242
135	223	2240
136	224	2237
137	226	2235
138	228	2233
139	229	2231
140	231	2230
141	233	2229
142	234	2229
143	236	2228
144	238	2226
145	240	2226
146	241	2225
147	243	2225
148	245	2223
149	246	2221
150	248	2221
151	250	2220
152	251	2218
153	253	2216
154	255	2215
155	256	2213
156	258	2211
157	260	2209
158	261	2207
159	263	2206
160	264	2198
161	266	2197
162	267	2195
163	269	2194
164	271	2192
165	272	2192
166	274	2190
167	276	2188
168	277	2186
169	279	2185
170	281	2184
171	282	2182
172	284	2180
173	286	2180
174	287	2179
175	289	2177
176	291	2175
177	292	2174
178	294	2172
179	296	2170
180	297	2168
181	299	2167
182	300	2166
