iter	Passed	Remaining
0	2	3065
1	3	2814
2	5	2739
3	7	2707
4	8	2664
5	10	2650
6	12	2632
7	13	2603
8	15	2583
9	17	2577
10	18	2506
11	20	2507
12	21	2501
13	23	2493
14	25	2491
15	26	2483
16	28	2480
17	30	2478
18	31	2474
19	33	2469
20	35	2468
21	36	2469
22	38	2468
23	40	2467
24	41	2469
25	43	2468
26	45	2469
27	47	2471
28	48	2468
29	50	2469
30	52	2467
31	53	2465
32	55	2463
33	57	2460
34	58	2458
35	60	2452
36	61	2446
37	63	2439
38	65	2435
39	66	2431
40	68	2426
41	69	2421
42	71	2422
43	73	2420
44	74	2415
45	76	2410
46	77	2407
47	79	2402
48	80	2397
49	82	2393
50	84	2388
51	85	2388
52	87	2384
53	88	2380
54	90	2378
55	92	2374
56	93	2372
57	95	2369
58	96	2367
59	98	2364
60	100	2363
61	101	2362
62	103	2362
63	105	2361
64	106	2360
65	108	2359
66	110	2360
67	112	2363
68	113	2361
69	115	2360
70	117	2360
71	119	2360
72	120	2361
73	121	2345
74	123	2343
75	124	2341
76	126	2340
77	128	2337
78	129	2335
79	131	2334
80	133	2332
81	134	2331
82	136	2330
83	138	2328
84	139	2327
85	141	2326
86	143	2325
87	144	2324
88	146	2323
89	148	2321
90	149	2320
91	151	2318
92	153	2315
93	154	2313
94	156	2312
95	158	2312
96	159	2311
97	161	2309
98	163	2308
99	164	2306
100	166	2304
101	167	2302
102	169	2302
103	171	2301
104	173	2300
105	174	2298
106	176	2297
107	178	2296
108	179	2295
109	181	2292
110	183	2290
111	184	2288
112	186	2287
113	188	2288
114	189	2287
115	191	2285
116	193	2283
117	194	2280
118	196	2279
119	198	2277
120	199	2275
121	201	2274
122	203	2273
123	204	2272
124	206	2271
125	208	2269
126	209	2267
127	211	2265
128	212	2263
129	214	2261
130	216	2260
131	218	2259
132	219	2258
133	221	2255
134	222	2253
135	224	2251
136	226	2249
137	227	2247
138	229	2245
139	231	2244
140	232	2242
141	234	2240
142	235	2239
143	237	2237
144	239	2235
145	240	2234
146	242	2232
147	244	2231
148	245	2229
149	247	2227
150	249	2225
151	250	2223
152	252	2221
153	253	2218
154	255	2217
155	257	2217
156	259	2217
157	260	2216
158	262	2214
159	264	2213
160	265	2205
161	266	2204
162	268	2202
163	270	2201
164	271	2199
165	273	2197
166	275	2196
167	276	2195
168	278	2193
169	280	2191
170	281	2189
171	283	2188
172	285	2186
173	286	2185
174	288	2183
175	290	2181
176	291	2179
177	293	2178
178	294	2177
179	296	2175
180	298	2173
181	300	2172
182	301	2171
